1999.01.04,07:00,1.66860,1.66910,1.66370,1.66430,55
1999.01.04,08:00,1.66390,1.66670,1.66300,1.66530,286
1999.01.04,09:00,1.66500,1.67200,1.66070,1.66130,800
1999.01.04,10:00,1.66150,1.66290,1.65750,1.65870,754
1999.01.04,11:00,1.65980,1.66000,1.65650,1.65820,527
1999.01.04,12:00,1.65770,1.65950,1.65460,1.65530,450
1999.01.04,13:00,1.65500,1.65670,1.65390,1.65530,391
1999.01.04,14:00,1.65570,1.65880,1.65500,1.65630,493
1999.01.04,15:00,1.65610,1.65940,1.65460,1.65880,391
1999.01.04,16:00,1.65820,1.66170,1.65760,1.65980,383
1999.01.04,17:00,1.66010,1.66090,1.65840,1.65970,322
1999.01.04,18:00,1.65950,1.66030,1.65720,1.65810,54
